Datetime,Open,High,Low,Close,Volume,EMA9,EMA20,EMA50,RSI,VWAP
2025-08-01 11:22:00+05:30,24695.25,24705.55,24694.65,24701.9,0,24701.536343627893,24715.10451607672,24731.25230289056,40.5980969642053,
2025-08-01 11:23:00+05:30,24702.3,24702.95,24699.3,24700.7,0,24701.369074902315,24713.732657402747,24730.05417336544,40.63492063492193,
2025-08-01 11:24:00+05:30,24700.1,24704.7,24698.65,24701.1,0,24701.315259921856,24712.529547173915,24728.9187155864,41.448876662081176,
2025-08-01 11:25:00+05:30,24701.05,24706.65,24701.05,24704.5,0,24701.952207937487,24711.764828395448,24727.96111889674,41.52930402930437,
2025-08-01 11:26:00+05:30,24705.1,24705.1,24696.3,24699.4,0,24701.44176634999,24710.58722569112,24726.84107501844,39.57055214723978,
2025-08-01 11:27:00+05:30,24698.9,24700.35,24694.7,24696.25,0,24700.219413079994,24709.12268265477,24725.598095529054,43.226424126375846,
2025-08-01 11:28:00+05:30,24696.3,24697.0,24688.75,24690.45,0,24698.265530464,24707.34433192575,24724.219738841643,41.00817438692149,
2025-08-01 11:29:00+05:30,24691.1,24694.75,24689.2,24692.7,0,24697.1524243712,24705.94963364711,24722.98367065177,43.70677731673688,
2025-08-01 11:30:00+05:30,24692.65,24694.5,24681.15,24681.6,0,24694.04193949696,24703.63062091881,24721.360781606607,33.16350162111999,
2025-08-01 11:31:00+05:30,24681.7,24689.0,24681.7,24689.0,0,24693.033551597568,24702.23722845035,24720.09173134753,39.095022624435046,
2025-08-01 11:32:00+05:30,24689.4,24689.4,24678.3,24679.3,0,24690.28684127805,24700.0527305027,24718.492055608407,54.51104100946214,
2025-08-01 11:33:00+05:30,24679.2,24683.75,24677.55,24680.95,0,24688.419473022448,24698.233422835776,24717.019818133565,43.49529780564387,
2025-08-01 11:34:00+05:30,24681.5,24685.05,24679.75,24682.15,0,24687.16557841796,24696.701668279988,24715.65237428519,42.27381905524694,
2025-08-01 11:35:00+05:30,24682.35,24682.4,24674.0,24678.9,0,24685.51246273437,24695.00627130094,24714.211104705377,36.35627530364651,
2025-08-01 11:36:00+05:30,24679.2,24684.3,24676.6,24677.05,0,24683.81997018749,24693.29615022466,24712.75380648164,28.372497824196078,
2025-08-01 11:37:00+05:30,24676.9,24683.45,24675.6,24683.1,0,24683.67597615,24692.325088298505,24711.59091210981,35.874799357945165,
2025-08-01 11:38:00+05:30,24683.2,24685.3,24676.95,24678.15,0,24682.57078092,24690.97507988912,24710.27950379178,32.834704562456935,
2025-08-01 11:39:00+05:30,24677.8,24679.45,24666.95,24669.45,0,24679.946624736,24688.92507228064,24708.67834678034,25.71032571032792,
2025-08-01 11:40:00+05:30,24669.55,24673.65,24666.75,24672.95,0,24678.547299788803,24687.403636825336,24707.277235141893,31.77233429395,
2025-08-01 11:41:00+05:30,24672.6,24674.35,24666.15,24667.7,0,24676.37783983105,24685.52709998483,24705.72518670496,30.350997935308143,
2025-08-01 11:42:00+05:30,24667.85,24669.0,24659.7,24666.7,0,24674.44227186484,24683.734042843414,24704.194787226334,32.498157700812115,
2025-08-01 11:43:00+05:30,24666.85,24669.2,24664.05,24664.05,0,24672.363817491874,24681.859372096427,24702.62048184491,29.010989010990187,
2025-08-01 11:44:00+05:30,24664.4,24664.6,24644.05,24646.85,0,24667.2610539935,24678.52514618248,24700.433404125502,26.630800268999806,
2025-08-01 11:45:00+05:30,24647.2,24660.85,24646.9,24654.35,0,24664.6788431948,24676.22275130796,24698.626211806863,26.729348556078293,
2025-08-01 11:46:00+05:30,24653.85,24659.25,24652.65,24658.75,0,24663.49307455584,24674.55867975482,24697.06243879483,35.140997830804224,
2025-08-01 11:47:00+05:30,24658.95,24661.5,24657.1,24658.2,0,24662.434459644675,24673.000710254364,24695.53842158719,33.284349742836866,
2025-08-01 11:48:00+05:30,24658.45,24660.6,24656.55,24659.9,0,24661.927567715746,24671.753023563477,24694.14083642691,33.77097009482199,
2025-08-01 11:49:00+05:30,24660.1,24663.25,24658.5,24663.1,0,24662.162054172597,24670.92892608124,24692.92354872389,38.46715328466941,
